source_model,source_year,Versions,Portes,Energie,Boite,"CO2
(g/km)",Prix,url,option_marque_select,option_modele_select,option_year_select,match_type_marque,match_type_modele,match_type_year
Renault Captur,2020,(2) 0.9 TCE 90 BUSINESS,5,Ess.,Mécanique,125 (nedc),20 500 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 0.9 TCE 90 INTENS,5,Ess.,Mécanique,125 (nedc),22 000 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 0.9 TCE 90 LIFE,5,Ess.,Mécanique,125 (nedc),18 000 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 0.9 TCE 90 SUNSET,5,Ess.,Mécanique,125 (nedc),20 400 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 0.9 TCE 90 ZEN,5,Ess.,Mécanique,125 (nedc),19 900 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 130 FAP INITIALE PARIS,5,Ess.,Mécanique,128 (nedc),26 450 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 130 FAP INTENS,5,Ess.,Mécanique,128 (nedc),23 050 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 130 FAP RED EDITION,5,Ess.,Mécanique,128 (nedc),23 750 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 130 FAP SUNSET,5,Ess.,Mécanique,128 (nedc),21 450 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 130 FAP ZEN,5,Ess.,Mécanique,128 (nedc),20 950 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 150 FAP INITIALE PARIS,5,Ess.,Mécanique,126 (nedc),27 600 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 150 FAP INITIALE PARIS EDC,5,Ess.,Automatique,125 (nedc),29 200 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 150 FAP INTENS,5,Ess.,Mécanique,126 (nedc),24 200 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 150 FAP INTENS EDC,5,Ess.,Automatique,125 (nedc),25 800 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 150 FAP RED EDITION,5,Ess.,Mécanique,126 (nedc),24 900 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,,,,,,,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.3 TCE 150 FAP RED EDITION EDC,5,Ess.,Automatique,125 (nedc),26 500 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 BUSINESS,5,Dies.,Mécanique,111 (nedc),22 800 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 BUSINESS EDC,5,Dies.,Automatique,113 (nedc),24 400 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 INITIALE PARIS EDC,5,Dies.,Automatique,113 (nedc),29 300 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 INTENS,5,Dies.,Mécanique,111 (nedc),24 300 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 INTENS EDC,5,Dies.,Automatique,113 (nedc),25 900 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 RED EDITION,5,Dies.,Mécanique,111 (nedc),25 000 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 RED EDITION EDC,5,Dies.,Automatique,113 (nedc),26 600 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 ZEN,5,Dies.,Mécanique,111 (nedc),22 200 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,(2) 1.5 DCI 90 ZEN EDC,5,Dies.,Automatique,113 (nedc),23 800 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,0.9 TCE 90 ENERGY BUSINESS,5,Ess.,Mécanique,114 (nedc),19 500 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,II 1.0 TCE 100 BUSINESS 2020,5,Ess.,Mécanique,135 (wltp),22 350 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur-2/2020/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,II 1.0 TCE 100 GPL BUSINESS,5,Ess./GPL,Mécanique,124 (wltp),22 350 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur-2/2020/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,II 1.0 TCE 100 GPL INTENS,5,Ess./GPL,Mécanique,128 (wltp),24 350 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur-2/2020/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,II 1.0 TCE 100 GPL ZEN,5,Ess./GPL,Mécanique,124 (wltp),21 750 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur-2/2020/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
Renault Captur,2020,II 1.0 TCE 100 INTENS,5,Ess.,Mécanique,139 (wltp),24 250 €,https://www.caradisiac.com/fiches-techniques/modele--renault-captur-2/2020/,RENAULT,CAPTUR,2020,Very Exact match,Partial match,Very Exact match
